country_code,country,year,hs_section_code,hs_section,trade_value_usd,source,source_url
UZB,Uzbekistan,2017,21,Arts and Antiques,851264.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,01,Animal Products,17427240.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,02,Vegetable Products,1128241625.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,03,Animal and Vegetable Bi-Products,2209194.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,04,Foodstuffs,76169491.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,05,Mineral Products,2751123878.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,06,Chemical Products,364319364.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,07,Plastics and Rubbers,490496020.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,08,Animal Hides,125157960.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,09,Wood Products,3951323.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,10,Paper Goods,41392607.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,11,Textiles,1574711285.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,12,Footwear and Headwear,15366065.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,13,Stone And Glass,30265333.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,14,Precious Metals,2582519316.0000005,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,15,Metals,1221246395.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,16,Machines,139067549.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,17,Transportation,82598708.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,18,Instruments,175504120.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,19,Weapons,300.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,20,Miscellaneous,9936920.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,21,Arts and Antiques,958203.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,01,Animal Products,17950216.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,02,Vegetable Products,1465126398.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,03,Animal and Vegetable Bi-Products,19555299.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,04,Foodstuffs,114687456.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,05,Mineral Products,2605641116.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,06,Chemical Products,379306942.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,07,Plastics and Rubbers,417503812.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,08,Animal Hides,52739823.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,09,Wood Products,2631651.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,10,Paper Goods,41568749.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,11,Textiles,1973510494.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,12,Footwear and Headwear,36972513.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,13,Stone And Glass,47022086.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,14,Precious Metals,5418552299.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,15,Metals,1168389515.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,16,Machines,205820698.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,17,Transportation,193410168.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,18,Instruments,109669388.00000001,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,19,Weapons,335074.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,20,Miscellaneous,14073916.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,21,Arts and Antiques,682143.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,01,Animal Products,26498579.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,02,Vegetable Products,1389474460.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,03,Animal and Vegetable Bi-Products,31390438.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,04,Foodstuffs,111171376.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,05,Mineral Products,931983791.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,06,Chemical Products,460536256.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,07,Plastics and Rubbers,341131240.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,08,Animal Hides,35828917.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,09,Wood Products,5937915.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,10,Paper Goods,41689738.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,11,Textiles,2135167106.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,12,Footwear and Headwear,39283417.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,13,Stone And Glass,69468021.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,14,Precious Metals,6651319849.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,15,Metals,1121882928.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,16,Machines,241565990.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,17,Transportation,225595793.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,18,Instruments,9868767.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,19,Weapons,747.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,20,Miscellaneous,27335774.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,21,Arts and Antiques,317883.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,01,Animal Products,40212683.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,02,Vegetable Products,1355895478.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,03,Animal and Vegetable Bi-Products,6602321.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,04,Foodstuffs,150137161.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,05,Mineral Products,1085271665.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,06,Chemical Products,924782216.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,07,Plastics and Rubbers,459886011.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,08,Animal Hides,45977061.99999999,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,09,Wood Products,16624873.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,10,Paper Goods,63812788.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,11,Textiles,3189205906.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,12,Footwear and Headwear,41308185.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,13,Stone And Glass,134735926.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,14,Precious Metals,4736649406.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,15,Metals,1750583229.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,16,Machines,303300344.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,17,Transportation,406644092.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,18,Instruments,10621076.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,19,Weapons,2440834.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,20,Miscellaneous,29184110.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,21,Arts and Antiques,644838.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,01,Animal Products,53673563.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,02,Vegetable Products,1502417006.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,03,Animal and Vegetable Bi-Products,35432152.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,04,Foodstuffs,243252768.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,05,Mineral Products,1504264127.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,06,Chemical Products,976581698.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,07,Plastics and Rubbers,441855882.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,08,Animal Hides,48022493.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,09,Wood Products,24096893.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,10,Paper Goods,137041804.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,11,Textiles,3320520397.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,12,Footwear and Headwear,51859296.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,13,Stone And Glass,176437949.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,14,Precious Metals,5538765670.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,15,Metals,1852307636.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,16,Machines,650810698.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,17,Transportation,379418052.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,18,Instruments,15000704.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,19,Weapons,952191.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,20,Miscellaneous,37923634.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,21,Arts and Antiques,401198.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,01,Animal Products,38709723.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,02,Vegetable Products,1791645318.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,03,Animal and Vegetable Bi-Products,19043050.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,04,Foodstuffs,338220008.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,05,Mineral Products,1146937334.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,06,Chemical Products,1407433710.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,07,Plastics and Rubbers,456446029.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,08,Animal Hides,57589822.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,09,Wood Products,23070026.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,10,Paper Goods,129410336.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,11,Textiles,3830070339.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,12,Footwear and Headwear,45946778.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,13,Stone And Glass,163441251.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,14,Precious Metals,11433677761.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,15,Metals,1975591567.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,16,Machines,834657457.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,17,Transportation,644649972.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,18,Instruments,29568915.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,19,Weapons,57.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,20,Miscellaneous,35253086.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,21,Arts and Antiques,25029762.0,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
