country_code,country,year,hs_section_code,hs_section,value_usd,source,source_url
UZB,Uzbekistan,2017,17,Transportation,177192770,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2017,18,Instruments,161466677,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2017,19,Weapons,376,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2017,20,Miscellaneous,9861633,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2017,21,Arts and Antiques,851264,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,01,Animal Products,17427240,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,02,Vegetable Products,1128241625,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,03,Animal and Vegetable Bi-Products,2209194,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,04,Foodstuffs,76169491,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,05,Mineral Products,2751123878,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,06,Chemical Products,364319364,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,07,Plastics and Rubbers,490496020,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,08,Animal Hides,125157960,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,09,Wood Products,3951323,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,10,Paper Goods,41392607,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,11,Textiles,1574711285,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,12,Footwear and Headwear,15366065,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,13,Stone And Glass,30265333,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,14,Precious Metals,2582519316.0000005,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,15,Metals,1221246395,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,16,Machines,139067549,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,17,Transportation,82598708,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,18,Instruments,175504120,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,19,Weapons,300,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,20,Miscellaneous,9936920,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,21,Arts and Antiques,958203,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,01,Animal Products,17950216,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,02,Vegetable Products,1465126398,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,03,Animal and Vegetable Bi-Products,19555299,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,04,Foodstuffs,114687456,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,05,Mineral Products,2605641116,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,06,Chemical Products,379306942,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,07,Plastics and Rubbers,417503812,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,08,Animal Hides,52739823,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,09,Wood Products,2631651,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,10,Paper Goods,41568749,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,11,Textiles,1973510494,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,12,Footwear and Headwear,36972513,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,13,Stone And Glass,47022086,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,14,Precious Metals,5418552299,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,15,Metals,1168389515,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,16,Machines,205820698,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,17,Transportation,193410168,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,18,Instruments,109669388,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,19,Weapons,335074,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,20,Miscellaneous,14073916,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,21,Arts and Antiques,682143,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,01,Animal Products,26498579,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,02,Vegetable Products,1389474460,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,03,Animal and Vegetable Bi-Products,31390438,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,04,Foodstuffs,111171376,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,05,Mineral Products,931983791,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,06,Chemical Products,460536256,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,07,Plastics and Rubbers,341131240,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,08,Animal Hides,35828917,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,09,Wood Products,5937915,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,10,Paper Goods,41689738,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,11,Textiles,2135167106,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,12,Footwear and Headwear,39283417,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,13,Stone And Glass,69468021,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,14,Precious Metals,6651319849,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,15,Metals,1121882928,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,16,Machines,241565990,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,17,Transportation,225595793,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,18,Instruments,9868767,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,19,Weapons,747,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,20,Miscellaneous,27335774,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,21,Arts and Antiques,317883,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,01,Animal Products,40212683,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,02,Vegetable Products,1355895478,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,03,Animal and Vegetable Bi-Products,6602321,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,04,Foodstuffs,150137161,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,05,Mineral Products,1085271665,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,06,Chemical Products,924782216,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,07,Plastics and Rubbers,459886011,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,08,Animal Hides,45977061.99999999,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,09,Wood Products,16624873,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,10,Paper Goods,63812788,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,11,Textiles,3189205906,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,12,Footwear and Headwear,41308185,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,13,Stone And Glass,134735926,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,14,Precious Metals,4736649406,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,15,Metals,1750583229,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,16,Machines,303300344,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,17,Transportation,406644092,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,18,Instruments,10621076,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,19,Weapons,2440834,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,20,Miscellaneous,29184110,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,21,Arts and Antiques,644838,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,01,Animal Products,53673563,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,02,Vegetable Products,1502417006,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,03,Animal and Vegetable Bi-Products,35432152,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,04,Foodstuffs,243252768,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,05,Mineral Products,1504264127,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,06,Chemical Products,976581698,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,07,Plastics and Rubbers,441855882,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,08,Animal Hides,48022493,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,09,Wood Products,24096893,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,10,Paper Goods,137041804,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,11,Textiles,3320520397,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,12,Footwear and Headwear,51859296,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,13,Stone And Glass,176437949,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,14,Precious Metals,5538765670,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,15,Metals,1852307636,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,16,Machines,650810698,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,17,Transportation,379418052,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,18,Instruments,15000704,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,19,Weapons,952191,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,20,Miscellaneous,37923634,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,21,Arts and Antiques,401198,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,01,Animal Products,38709723,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,02,Vegetable Products,1791645318,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,03,Animal and Vegetable Bi-Products,19043050,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,04,Foodstuffs,338220008,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,05,Mineral Products,1146937334,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,06,Chemical Products,1407433710,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,07,Plastics and Rubbers,456446029,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,08,Animal Hides,57589822,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,09,Wood Products,23070026,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,10,Paper Goods,129410336,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,11,Textiles,3830070339,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,12,Footwear and Headwear,45946778,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,13,Stone And Glass,163441251,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,14,Precious Metals,11433677761,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,15,Metals,1975591567,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,16,Machines,834657457,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,17,Transportation,644649972,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,18,Instruments,29568915,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,19,Weapons,57,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,20,Miscellaneous,35253086,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,21,Arts and Antiques,25029762,"OEC/BACI HS6 REV. 1992, derived from international merchandise trade data",https://api.oec.world/tesseract/data.jsonrecords
